"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PDL 43/2023";"Susta o Decreto nº 11.406, de 31 de janeiro de 2023, na forma do art. 49, inciso V, da Constituição da República.";"";"Luiz Philippe de Orleans e Bragança;Mauricio Marcon;Adriana Ventura;Delegado Fabio Costa;Luiz Lima;Marcel van Hattem;Deltan Dallagnol";"SP;RS;SP;AL;RJ;RS;PR";"PL;PODE;NOVO;PP;PL;NOVO;PODE";"15/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348853"
"PDL 46/2023";"Susta o inciso III, do art. 1º, e o inciso II, do art. 2º, da Portaria do Ministério da Saúde GM/MS nº 13, de 13 de janeiro de 2023, que revoga Portarias que especifica e dá outras providências.";"";"Dr. Fernando Máximo";"RO";"UNIÃO";"15/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348925"
"PDL 48/2023";"Revoga o Decreto nº 9.765, de 11 de abril de 2019, que institui a atual Política Nacional de Alfabetização.";"";"Rogério Correia";"MG";"PT";"24/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349298"
"PDL 49/2023";"Susta a Instrução Normativa SEGES/MGI Nº 4, de 2 de Fevereiro de 2023 que estabelece regras complementares para aplicação do Decreto nº 10.818, de 27 de setembro de 2021.";"";"Caroline de Toni;Luiz Philippe de Orleans e Bragança;Diego Garcia;Gilson Marques;Mauricio Marcon;Marcel van Hattem;Adriana Ventura;Deltan Dallagnol";"SC;SP;PR;SC;RS;RS;SP;PR";"PL;PL;REPUBLIC;NOVO;PODE;NOVO;NOVO;PODE";"24/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349307"
"PDL 53/2023";"Susta os efeitos dos dispositivos do Decreto nº 11.407, de 31 de janeiro de 2023, que institui o Sistema de Participação Social.";"";"Evair Vieira de Melo";"ES";"PP";"28/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349547"
"PDL 52/2023";"Susta os efeitos dos dispositivos do Decreto nº 11.406, de 31 de janeiro de 2023 que Institui o Conselho de Participação Social da Presidência da República.";"";"Evair Vieira de Melo";"ES";"PP";"28/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349545"
"PDL 54/2023";"Altera o Regimento Interno da Câmara dos Deputados, para assegurar direitos às Deputadas Federais gestantes.";"";"Soraya Santos";"RJ";"PL";"01/03/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349664"
"PDL 128/2023";"Susta a Portaria nº 351/2023, do Ministério da Justiça e Segurança Pública, que dispõe sobre medidas administrativas a serem adotadas no âmbito do Ministério da Justiça e Segurança Pública, para fins de prevenção à disseminação de conteúdos flagrantemente ilícitos, prejudiciais ou danosos por plataformas de redes sociais, e dá outras providências.";"";"Bia Kicis;Zé Trovão;Rodolfo Nogueira;Pr. Marco Feliciano;Sargento Gonçalves;Sargento Fahur;Marcos Pollon;Zucco;Delegado Paulo Bilynskyj";"DF;SC;MS;SP;RN;PR;MS;RS;SP";"PL;PL;PL;PL;PL;PSD;PL;REPUBLIC;PL";"17/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356597"
"PDL 91/2023";"Susta os efeitos da Portaria nº 665, de 23 de março de 2023, que “Dispõe sobre a utilização de banheiros, dormitórios, vestiários e demais espaços segregados por gênero conforme a identidade de gênero individual.”";"";"Cristiane Lopes";"RO";"UNIÃO";"30/03/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354447"
"PDL 147/2023";"Susta, nos termos do inciso V do artigo 49 da Constituição Federal, Resolução COFIEX  nº 3, de 29 de maio de 2019, que dispõe sobre os critérios considerados pela Comissão de Financiamentos Externos COFIEX, com relação aos pleitos de operação de crédito externo de interesse de Estados, Distrito Federal e Municípios, com garantia da União.  ";"";"Albuquerque";"RR";"REPUBLIC";"11/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361905"
"PDL 146/2023";"Susta parcialmente a aplicação da Portaria da Secretaria de Atenção à Saúde do Ministério da Saúde nº 120, de 14 de abril de 2009, que dispõe sobre credenciamento/ habilitação dos serviços de assistência de alta complexidade em terapia nutricional enteral e enteral/parenteral.";"";"Weliton Prado;Silvia Cristina";"MG;RO";"SOLIDARI;PL";"11/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361884"
"PDL 149/2023";"Institui a Medalha Clara Nunes.";"";"Rogério Correia;Benedita da Silva";"MG;RJ";"PT;PT";"11/05/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361973"
"PDL 73/2023";"Acrescenta o inciso XI ao art. 5º da Lei nº 13.019, de 31 de julho de 2014, para incluir entre as finalidades das organizações da sociedade civil de interesse público a promoção, proteção e defesa dos direitos da criança e do adolescente.";"";"Eros Biondini";"MG";"PL";"15/03/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351522"
"PDL 74/2023";"Dispõe sobre a necessidade de ressarcir servidores da segurança publica que estejam de folga, quando os mesmos realizarem procedimentos para coibir roubos, furtos, incêndios e outras intercorrências.";"";"Eros Biondini";"MG";"PL";"15/03/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351524"
"PDL 77/2023";"Susta, nos termos do art. 49, V, da Constituição Federal, a aplicação da Portaria Interministerial MPO/MGI/SRI – PR nº 1, de 3 de março de 2023, que “dispõe sobre procedimentos e prazos para operacionalização das emendas individuais, de bancada estadual, de comissão e de comissão mista permanente e superação de impedimentos de ordem técnica, em atendimento ao disposto nos arts. 166, §§ 9º a 20, e 166-A da Constituição, nos arts. 69, 71 a 82 da Lei nº 14.436, de 9 de agosto de 2022 e art. 4º, § 7º, da Lei nº 14.535, de 17 de janeiro de 2023, e dá outras providências”.";"";"Any Ortiz";"RS";"CIDADANIA";"16/03/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351658"
"PDL 243/2023";"Aprova o ato que renova a concessão outorgada à Globo Comunicação e Participações S.A. para explorar serviço de radiodifusão de sons e imagens, no Município de São Paulo, Estado de São Paulo.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376564"
"PDL 245/2023";"Aprova o ato que outorga permissão à Herval Comunicações Ltda. para explorar serviço de radiodifusão sonora em frequência modulada, no Município de Arroio Grande, Estado do Rio Grande do Sul.";"";"";"";"";"08/08/2023";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376573"
"PDL 246/2023";"Aprova o ato que autoriza a Associação Comunitária Nordeste a executar, pelo prazo de dez anos, sem direito de exclusividade, serviço de radiodifusão comunitária no Município de Sananduva, Estado do Rio Grande do Sul.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376574"
"PDL 244/2023";"Aprova o ato que renova a concessão outorgada à Globo Comunicação e Participações S.A. para explorar serviço de radiodifusão de sons e imagens, no Município de Brasília, Distrito Federal.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376569"
"PDL 249/2023";"Aprova o ato que outorga permissão à Fundação Riachão da Lagoa Nova para executar serviço de radiodifusão sonora em frequência modulada, com fins exclusivamente educativos, no Município Capistrano, Estado do Ceará.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376582"
"PDL 247/2023";"Aprova o ato que outorga permissão à Fundação Cultural e Assistencial Recuperando Vidas para explorar, pelo prazo de dez anos, sem direito de exclusividade, serviço de radiodifusão sonora em frequência modulada, com fins exclusivamente educativos, no município de Jaboatão dos Guararapes, Estado de Pernambuco.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376577"
"PDL 248/2023";"Aprova o ato que outorga permissão à Fundação Cultural Francisco e Clara de Assis para executar serviço de radiodifusão sonora em frequência modulada, com fins exclusivamente educativos, no Município Nova Venécia, Estado do Espírito Santo.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376579"
"PDL 253/2023";"Aprova o ato que renova a concessão outorgada à Televisão Sorocaba Ltda para explorar serviço de radiodifusão de sons e imagens em tecnologia digital, no Município de Sorocaba, Estado de São Paulo.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376588"
"PDL 254/2023";"Aprova o ato que renova a concessão outorgada à TV Stúdios de Brasília Ltda para explorar serviço de radiodifusão de sons e imagens em tecnologia digital, em Brasília, Distrito Federal.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376589"
"PDL 255/2023";"Aprova o ato que renova a autorização outorgada à Comunidade São Sebastião de Amparo Social para executar, pelo prazo de dez anos, sem direito de exclusividade, serviço de radiodifusão comunitária no Município de São Sebastião do Caí, Estado do Rio Grande do Sul.";"";"";"";"";"08/08/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376590"
"PDL 256/2023";"Aprova o ato que renova a autorização outorgada à Associação de Difusão Comunitária de Palmeirópolis para executar, pelo prazo de dez anos, sem direito de exclusividade, serviço de radiodifusão comunitária no Município de Palmeirópolis, Estado do Tocantins.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376591"
"PDL 251/2023";"Aprova o ato que renova a concessão outorgada à TVSBT Canal 11 do Rio de Janeiro Ltda para explorar serviço de radiodifusão de sons e imagens em tecnologia digital, no Município do Rio de Janeiro, Estado do Rio de Janeiro.";"";"";"";"";"08/08/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376585"
"PDL 257/2023";"Susta a Resolução GECEX Nº 353 de 23 de maio de 2022 que altera a Resolução Gecex nº 272, de 19 de novembro de 2021 e concede redução temporária das alíquotas do Imposto de Importação ao amparo do art. 50, alínea d, do Tratado de Montevidéu de 1980, internalizado pelo Decreto Legislativo nº 66, de 16 de novembro de 1981, tendo por objetivo atenuar os efeitos dos choques de oferta causados pela pandemia e pela crise internacional na economia brasileira.";"";"Pompeo de Mattos";"RS";"PDT";"08/08/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376597"
"PDL 258/2023";"Susta a Resolução nº 715, de 20 de julho de 2023, do Conselho Nacional de Saúde – CNS, que dispõe sobre as orientações estratégicas para o Plano Plurianual e para o Plano Nacional de Saúde provenientes da 17ª Conferência Nacional de Saúde e sobre as prioridades para as ações e serviços públicos de saúde aprovadas pelo Conselho Nacional de Saúde.  
 ";"";"Eli Borges";"TO";"PL";"08/08/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376600"
"PDL 137/2023";" Susta o Decreto n° 11.471, de  2023, nos termos do art. 49, V  Da Constituição Federal.";"";"Eli Borges";"TO";"PL";"24/04/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357915"
"PDL 138/2023";"Susta a Portaria GM/MS nº 230, de 7 de março de 2023, que institui o Programa Nacional de Equidade de Gênero, Raça e Valorização das Trabalhadoras no Sistema Único de Saúde - SUS. ";"";"Eli Borges";"TO";"PL";"24/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357923"
"PDL 72/2023";"Susta os efeitos dos dispositivos do Decreto nº 11.328, de 1º de janeiro de 2023, que instituem a Procuradoria Nacional da União de Defesa da Democracia, na estrutura organizacional da Advocacia-Geral da União (AGU).";"";"Evair Vieira de Melo";"ES";"PP";"14/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351324"
"PDL 70/2023";"Susta os efeitos da Portaria GM/MS n° 230, de 07 de março de 2023, a qual ""Institui o Programa Nacional de Equidade de Gênero, Raça e Valorização das Trabalhadoras no Sistema Único de Saúde - SUS"".";"";"Chris Tonietto;David Soares";"RJ;SP";"PL;UNIÃO";"10/03/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351134"
"PDL 69/2023";"Altera o Decreto Legislativo nº 172 de 21 de dezembro de 2022, para disciplinar a ajuda de custo aos membros do Congresso Nacional reeleitos.";"";"Natália Bonavides";"RN";"PT";"10/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351028"
"PDL 67/2023";"Susta o art. 3° do Decreto n° 11.430, de 2023, nos termos do art. 49, V da Constituição Federal.";"";"Gilberto Abramo";"MG";"REPUBLIC";"09/03/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350893"
"PDL 68/2023";"Susta os efeitos de dispositivo, do Decreto nº 11.430, de 08 de março de 2023, que institui cotas para mulheres trans, travestis e outras possibilidades do gênero feminino em ações de equidade entre mulheres e homens no ambiente de trabalho.
";"";"Junio Amaral";"MG";"PL";"09/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350955"
"PDL 261/2023";"Susta a Instrução Normativa MINC n°5, de 2023, nos termos do art. 49, V da Constituição Federal.";"";"Gilberto Abramo";"MG";"REPUBLIC";"15/08/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379372"
"PDL 259/2023";"Susta o Decreto nº 11.629, de 4 de agosto de 2023.";"";"Marcel van Hattem;Gilson Marques;Adriana Ventura";"RS;SC;SP";"NOVO;NOVO;NOVO";"14/08/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2378949"
"PDL 5/2023";"Susta os efeitos da Nota Técnica nº 14/2022-CGZV/DEIDT/SVS/MS, que informa acerca de recomendações quanto à Lei nº 14.228, de 20 de outubro de 2021, que dispõe sobre a proibição da eliminação de cães e gatos pelos órgãos de controle de zoonoses, canis públicos e estabelecimentos oficiais congêneres.";"";"Delegado Matheus Laiola;Delegado Bruno Lima";"PR;SP";"UNIÃO;PP";"02/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345715"
"PDL 6/2023";"Susta os efeitos de dispositivos do Decreto nº 11.374, de 1º de janeiro de 2023, os quais aumentam as alíquotas do PIS/PASEP e COFINS incidentes sobre receitas financeiras, inclusive decorrentes de operações realizadas para fins de hedge, por empresas sujeitas ao regime de apuração não-cumulativa.";"";"Junio Amaral";"MG";"PL";"02/02/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345717"
"PDL 204/2023";"Susta parte dos efeitos do DECRETO Nº 6.286, DE 5 DE DEZEMBRO DE 2007, que institui o Programa Saúde na Escola - PSE, e dá outras providências.";"";"Clarissa Tércio;Delegado Paulo Bilynskyj;Filipe Martins;Junio Amaral;Bia Kicis;Julia Zanatta;Pastor Eurico;Messias Donato;Dr. Frederico;Sargento Fahur;Mauricio Marcon;Caroline de Toni;Marcos Pollon;Luiz Philippe de Orleans e Bragança;Daniela Reinehr;Delegado Fabio Costa;Sóstenes Cavalcante;Nikolas Ferreira;Pr. Marco Feliciano;Zucco;Mario Frias;Sargento Gonçalves;Gilson Marques;Sargento Portugal;Gilvan da Federal;Coronel Meira;André Fernandes;Pezenti;Bibo Nunes;Chris Tonietto";"PE;SP;TO;MG;DF;SC;PE;ES;MG;PR;RS;SC;MS;SP;SC;AL;RJ;MG;SP;RS;SP;RN;SC;RJ;ES;PE;CE;SC;RS;RJ";"PP;PL;PL;PL;PL;PL;PL;REPUBLIC;PATRIOTA;PSD;PODE;PL;PL;PL;PL;PP;PL;PL;PL;REPUBLIC;PL;PL;NOVO;PODE;PL;PL;PL;MDB;PL;PL";"01/08/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374905"
"PDL 133/2023";"Dispõe sobre a realização de plebiscito para decidir sobre a volta da pena de morte no Brasil.";"";"Fausto Santos Jr.";"AM";"UNIÃO";"19/04/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357306"
"PDL 134/2023";"Susta os efeitos da Resolução nº 2.333, de 30 de março de 2023, do Conselho Federal de Medicina, a qual “adota as normas éticas para a prescrição de terapias hormonais com esteroides androgênicos e anabolizantes de acordo com as evidências científicas disponíveis sobre os riscos e malefícios à saúde, contraindicando o uso com a finalidade estética, ganho de massa muscular e melhora do desempenho esportivo.”.";"";"Fernando Rodolfo;André Ferreira";"PE;PE";"PL;PL";"19/04/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357356"
"PDL 160/2023";"Susta os efeitos do Decreto nº 9.642, de 27 de dezembro de 2018, e do Decreto nº 9.744, de 3 de abril de 2019, que dispõem sobre a redução gradativa e cumulatividade dos descontos concedidos em tarifa de uso do sistema de distribuição e tarifa de energia elétrica para produtores rurais e irrigação.";"";"Zeca Dirceu;Maria do Rosário;Pedro Uczai;Marcon;João Daniel;Airton Faleiro";"PR;RS;SC;RS;SE;PA";"PT;PT;PT;PT;PT;PT";"18/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363329"
"PDL 156/2023";"Aprova o ato que renova a permissão outorgada à Rádio Nova Geração LTDA para executar serviço de radiodifusão sonora em frequência modulada, no Município de Colatina, Estado do Espírito Santo.";"";"";"";"";"17/05/2023";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363021"
"PDL 157/2023";"Aprova o ato que renova a concessão outorgada ao Sistema Norte de Rádio LTDA. para explorar serviço de radiodifusão sonora em onda média, no Município de Serra, Estado do Espírito Santo.";"";"";"";"";"17/05/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363031"
"PDL 154/2023";"Susta os artigos 13 a 18 da Resolução n° 487, de 15 de fevereiro de 2023, do Conselho Nacional de Justiça – CNJ, que Institui a Política Antimanicomial do Poder Judiciário.";"";"Alex Manente";"SP";"CIDADANIA";"16/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362489"
"PDL 11/2023";"Ratifica o Decreto nº 2.100 de 1996, que denuncia a Convenção da OIT nº 158, nos termos do art. 49, I da Constituição Federal.
";"";"Kim Kataguiri";"SP";"UNIÃO";"02/02/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346875"
"PDL 13/2023";"Susta o Decreto nº 11.366, de 1º de janeiro de 2023, que suspende os registros para a aquisição e transferência de armas e de munições de uso restrito por caçadores, colecionadores, atiradores e particulares, restringe os quantitativos de aquisição de armas e de munições de uso permitido, suspende a concessão de novos registros de clubes e de escolas de tiro, suspende a concessão de novos registros de colecionadores, de atiradores e de caçadores, e institui grupo de trabalho para apresentar nova regulamentação à Lei nº 10.826, de 22 de dezembro de 2003.


";"";"Caroline de Toni";"SC";"PL";"02/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346878"
"PDL 12/2023";"Susta os efeitos do Decreto nº 11.366 de 1º de Janeiro de 2023, que suspendeu os registros para a aquisição e transferência de armas e de munições de uso restrito por caçadores, colecionadores, atiradores e particulares, restringe os quantitativos de aquisição de armas e de munições de uso permitido, suspende a concessão de novos registros de clubes e de escolas de tiro, suspende a concessão de novos registros de colecionadores, de atiradores e de caçadores, suspende o tiro recreativo e institui grupo de trabalho para apresentar nova regulamentação à Lei nº 10.826, de 22 de dezembro de 2003.";"";"Coronel Assis";"MT";"UNIÃO";"02/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346877"
"PDL 15/2023";"Susta os efeitos da Portaria nº 299, de 30 de janeiro de 2023, do Ministério da Justiça e Segurança Pública, e do Decreto nº 11.366, de 1º de janeiro de 2023, da Presidência da República.";"";"Eduardo Bolsonaro;Julia Zanatta";"SP;SC";"PL;PL";"03/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346883"
"PDL 14/2023";"Susta o Decreto nº 11.328, de 1º de janeiro de 2023, que aprova a Estrutura Regimental e o Quadro Demonstrativo dos Cargos em Comissão e das Funções de Confiança da Advocacia-Geral da União e remaneja cargos em comissão e funções de confiança. 

";"";"Caroline de Toni";"SC";"PL";"02/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346880"
"PDL 29/2023";"Revoga o Decreto Legislativo n° 06, de 2020.";"";"Filipe Barros";"PR";"PL";"08/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347310"
"PDL 27/2023";"Susta o art. 47 do Decreto nº 11.328, de 2023, nos termos do art. 49, V da Constituição Federal
";"";"Kim Kataguiri";"SP";"UNIÃO";"08/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347270"
"PDL 26/2023";"Susta dispositivos do Decreto n° 11.333, de 1° de janeiro de 2023, relativos à regulação dos serviços públicos de saneamento básico. ";"";"Adriana Ventura;Gilson Marques;Marcel van Hattem";"SP;SC;RS";"NOVO;NOVO;NOVO";"08/02/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347268"
"PDL 129/2023";"Susta a Portaria DG/PF Nº 17.902, de 29 de março de 2023, que institui o Grupo de Investigação Operação Lesa-Pátria - GILP, do Diretor-Geral da Polícia Federal do Ministério da Justiça e Segurança Pública.";"";"Gilvan da Federal";"ES";"PL";"18/04/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356767"
"PDL 260/2023";"Susta os efeitos das Deliberações números 244, 245 e 246, de 10 de agosto de 2023, que autoriza o reajuste de 15,00% (quinze por cento) sobre os coeficientes tarifários aprovados pela Deliberação nº 61, de 2 de março 2023 para os serviços de Transporte Rodoviário Interestadual Semiurbano de Passageiros, objeto do Contrato de Permissão nº 001/2015, explorados pela empresa Taguatur Taguatinga Transportes e Turismo Ltda, fixando o coeficiente tarifário no valor de R$ 0,147607 por passageiro x km - Tipo Único; que aprova o termo de compromisso entre a ANTT e as empresas que prestam serviços de transporte rodoviário semiurbano interestadual de passageiros entre o Distrito Federal e seu entorno exclusivamente por autorização especial, com o intuito de recompor o reajuste tarifário concedido a menor em fevereiro de 2023, por meio da Deliberação nº 58, de 2 de março de 2023; e que autoriza o reajuste de 15,00% (quinze por cento) sobre o coeficiente tarifário vigente dado pela Deliberação nº 58, de 2 de março de 2023, para os serviços de transportes rodoviário semiurbano interestadual e internacional de passageiros, operados em regime de autorização especial, fixando o coeficiente tarifário no valor de R$ 0,152361 por passageiro x km – Tipo Único.";"";"José Nelto;Lêda Borges";"GO;GO";"PP;PSDB";"15/08/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379218"
"PDL 21/2023";"Susta os efeitos do item 11 do anexo da Portaria Conjunta – FUNAI/SESAI Nº 01, de 30 de janeiro de 2023, por violar os direitos individuais e coletivos consagrados no art. 5º da Constituição Federal.  ";"";"Milton Vieira";"SP";"REPUBLIC";"06/02/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347101"
"PDL 20/2023";"Susta os efeitos do Decreto nº 11.366 de 1º de Janeiro de 2023, que suspendeu os registros para a aquisição e transferência de armas e de munições de uso restrito por caçadores, colecionadores, atiradores e particulares, restringe os quantitativos de aquisição de armas e de munições de uso permitido, suspende a concessão de novos registros de clubes e de escolas de tiro, suspende a concessão de novos registros de colecionadores, de atiradores e de caçadores, suspende o tiro recreativo e institui grupo de trabalho para apresentar nova regulamentação à Lei nº 10.826, de 22 de dezembro de 2003.";"";"Capitão Alberto Neto";"AM";"PL";"06/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347100"
"PDL 18/2023";"Sustar a Portaria MJSP Nº 299, de 30 de Janeiro de 2023, do Ministério da Justiça, que dispõe sobre o cadastro de armas no Sistema Nacional de Armas - Sinarm, nos termos do Decreto nº 11.366, de 1º de janeiro de 2023.";"";"Delegado Paulo Bilynskyj";"SP";"PL";"03/02/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347064"
"PDL 17/2023";"Susta os efeitos da PORTARIA N° 299, de 30 de janeiro de 2023, que dispõe sobre o cadastro de armas no Sistema Nacional de Armas- Sinarm, nos termos do Decreto n° 11.366, de 1° de janeiro de 2023";"";"Marcos Pollon;Pedro Lupion";"MS;PR";"PL;PP";"03/02/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347015"
"PDL 41/2023";"Susta o Decreto nº 11.407, de 31 de janeiro de 2023, que institui o Sistema de Participação Social. ";"";"Zucco";"RS";"REPUBLIC";"14/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348635"
"PDL 201/2023";"Susta os efeitos da Resolução nº 715, de 20 de julho de 2023, do Conselho Nacional de Saúde, com fundamento no artigo 49, V, da Constituição Federal.";"";"Fernando Rodolfo";"PE";"PL";"31/07/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374594"
"PDL 202/2023";"Susta os efeitos, nos termos do art. 49, inciso V, da Constituição Federal, do trecho que dispõe sobre a “redução da idade de início de hormonização para 14 anos”, constante da Resolução nº 715, de 20 de julho de 2023, do Conselho Nacional de Saúde, homologada pelo Ministério da Saúde.";"";"Dayany Bittencourt";"CE";"UNIÃO";"31/07/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374608"
