"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1461/2023";"Altera legislação sobre o terrorismo para incluir hipóteses de medidas assecuratórias de bens, direitos ou valores do investigado ou acusado; altera o Código Penal e o Código de Processo Penal para tratar de medidas cabíveis nos crimes contra o Estado Democrático de Direito.

";"";"Aliel Machado";"PR";"PV";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353788"
"PL 1465/2023";"Torna obrigatória a instalação de detectores de metais em escolas públicas e privadas.";"";"Delegado Palumbo";"SP";"MDB";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353853"
"PL 1464/2023";"Altera as Leis nº 13.756, de 12 de dezembro de 2018, e nº 13.675, de 11 de junho de 2018, para dispor sobre a destinação de recursos do Fundo Nacional de Segurança Pública (FNSP) para ações de enfrentamento ao racismo e inclusão de metas e incentivos à implementação de delegacias especializadas para o atendimento de crimes de racismo. ";"";"Carol Dartora";"PR";"PT";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353852"
"PL 1463/2023";"Dispõe sobre o Programa Mãe Coruja. O programa tem por objetivo atender às famílias que desempenham suas atividades profissionais e acadêmicas no horário noturno.";"";"Josenildo";"AP";"PDT";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353794"
"PL 1467/2023";"Acrescenta os §§ 6.º e 7.º ao art. 6.º da Lei n.º 12.865, de 9 de outubro de 2013, para exigir que os aplicativos utilizados para a realização de operações de pagamento e de recebimento de valores pelas instituições financeiras e de pagamento autorizadas pelo Banco Central do Brasil a participar do PIX deverão contar com recursos de geolocalização e que a realização dessas operações de transferência de recursos entre contas só poderão ser realizadas em aplicativos em que a geolocalização esteja ativada.";"";"Carlos Sampaio";"SP";"PSDB";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353857"
"PL 1466/2023";"Acresce dispositivos à Lei nº 11.340, de 7 de agosto de 2006, para agravar a violação das proibições e a penalidade decorrentes de reincidência no descumprimento de medidas protetivas";"";"Roseana Sarney";"MA";"MDB";"28/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353856"
"PL 1322/2023";"Cria o Programa de Estudo da Constituição Federal, de forma didática e ilustrada, destinado aos estudantes da educação básica das redes públicas de ensino. ";"";"Cristiane Lopes";"RO";"UNIÃO";"22/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352469"
"PL 1306/2023";"Dispõe sobre bonificação adicional no âmbito da avaliação institucional pelo Sinaes para instituições de ensino superior que dediquem esforços no sentido de promover a alfabetização.";"Altera a Lei nº 10.861 de 2004.";"Moses Rodrigues";"CE";"UNIÃO";"21/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352372"
"PL 1294/2023";"Altera a Lei nº 12.258, de 15 de junho de 2010, que altera o Decreto-Lei no 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei no 7.210, de 11 de julho de 1984 (Lei de Execução Penal), para acrescentar a previsão
de fiscalização por meio de monitoração eletrônica em acusados ou condenados nos casos de violência contra a mulher e/ou violência doméstica e familiar devendo estar interligado ao dispositivo do botão do pânico de proteção à mulher.";"";"Rogéria Santos";"BA";"REPUBLIC";"21/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352298"
"PL 1293/2023";"Dispõe sobre a destinação dos bens particulares apreendidos nas operações/fiscalizações ambientais e dá outras providências.";"";"Ricardo Ayres";"TO";"REPUBLIC";"21/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352297"
"PL 1296/2023";"Altera os arts. 1.583 e 1.584 da Lei nº 10.406, de 10 de janeiro de 2002 – Código Civil, para instituir e disciplinar a guarda compartilhada.";"";"Rogéria Santos";"BA";"REPUBLIC";"21/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352303"
"PL 1291/2023";"Altera o § 3º do art. 140 do Código Penal, para que a utilização de elementos referentes à idade se torne qualificadora do crime de injúria.";"";"Fábio Macedo";"MA";"PODE";"21/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352287"
"PL 1886/2023";"Acrescenta dispositivo à Lei nº 7.565, de 1986, para garantir a exequibilidade do contrato de transporte aéreo que preveja voo do tipo “ida e volta” na hipótese de o passageiro não se apresentar para embarque no aeroporto de partida.";"";"Helio Lopes";"RJ";"PL";"14/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356329"
"PL 1883/2023";"Dispõe sobre a obrigatoriedade da instalação de dispositivo de segurança denominado ""botão de pânico"" nas universidades da rede pública e privada. ";"";"Helio Lopes";"RJ";"PL";"14/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356294"
"PL 1885/2023";"Institui a Política Nacional de Prevenção e Combate à Violência nas Escolas.";"";"Waldemar Oliveira";"PE";"AVANTE";"14/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356304"
"PL 1887/2023";"Dispõe sobre a ampliação dos benefícios de redução de saldo devedor previstos nos arts. 6º-B e 6º-F para todos os cursos superiores abrangidos pelo Fies.";"Altera a Lei nº 10.260 de 2001.";"Helio Lopes";"RJ";"PL";"14/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356353"
"PL 1875/2023";"Altera o Decreto-Lei nº 2.848 de 07 de dezembro de 1940 - Código Penal, para aumentar a pena do crime de “Estupro de vulnerável” previsto no art. 217-A.

";"";"Cabo Gilberto Silva";"PB";"PL";"13/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356235"
"PL 1877/2023";"Acrescenta art. 41-B à Lei no 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social, para prever reajuste de 100% (cem por cento) para os beneficiários com idade igual ou superior a 90 (noventa) anos.";"";"Pompeo de Mattos";"RS";"PDT";"13/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356238"
"PL 1879/2023";"Institui o dia 05 de abril de 2023, como o Dia Nacional pela Paz e Segurança nas escolas e creches no Brasil.";"";"Ana Paula Lima";"SC";"PT";"13/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356246"
"PL 1878/2023";"Inclui o art. 7º-A na Lei nº 12.249, de 11 de junho de 2010, que, entre outros temas, cria o Programa Um Computador por Aluno – PROUCA, para prever a disponibilização de tablets como instrumentos de inclusão digital nos estabelecimentos de ensino que especifica.";"";"Mersinho Lucena";"PB";"PP";"13/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356245"
"PL 1868/2023";"Altera o paragrafo único do artigo 4º da Lei 10.098 de 19 de dezembro de 2000, para aumentar a porcentagem de brinquedos e equipamentos de lazer adaptados para utilização por pessoas com deficiência, inclusive visual, ou com mobilidade reduzida.";"";"Murillo Gouvea";"RJ";"UNIÃO";"13/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356199"
"PL 1401/2023";"Institui a Campanha Nacional de Combate ao Assédio e à Violência Sexual praticados contra crianças e adolescentes nos locais de prática desportiva e dá outras providências. ";"";"Amom Mandel;Flávia Morais";"AM;GO";"CIDADANIA;PDT";"24/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353455"
"PL 1398/2023";"Esta Lei altera o art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar os atos preparatórios dos crimes que atentem contra a vida das autoridades que cita.
";"";"Delegado Fabio Costa";"AL";"PP";"24/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353422"
"PL 1400/2023";"Altera a Lei nº 662, de 6 de abril de 1949, para incluir o dia 8 de março, Dia Internacional da Mulher, entre os feriados nacionais.    ";"";"Renata Abreu";"SP";"PODE";"24/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353435"
"PL 1399/2023";"Institui o Dia Nacional do Lixo Zero.";"";"Flávia Morais";"GO";"PDT";"24/03/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353434"
"PL 1396/2023";"Confere ao Município de Westfália no Estado do Rio Grande do Sul, o título de “Capital Nacional Westfália- Dossland” (Terra do Biscoito).";"";"Denise Pessôa";"RS";"PT";"24/03/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353398"
"PL 1385/2023";"Esta Lei dispõe sobre a proibição de cobrança de tarifas em transações financeiras por meio do arranjo de pagamentos instantâneos instituído pelo Banco Central do Brasil (Pix), de cliente pessoa física ou pessoa jurídica.";"Altera a Lei nº 12.865 de 2013.";"Aureo Ribeiro";"RJ";"SOLIDARI";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353355"
"PL 1383/2023";"Dispõe sobre a apresentação do cartão de vacinação de crianças e adolescentes nas escolas, com base no art. 14, § 1º, do Estatuto da Criança e do Adolescente, e garante o acesso de todos à escola.
";"";"Dr. Daniel Soranz";"RJ";"PSD";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353353"
"PL 1382/2023";"“Altera o Código Civil com acréscimo do Art. 475-A”";"";"Gilvan Maximo";"DF";"REPUBLIC";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353352"
"PL 1389/2023";"Institui o dia 18 de novembro como Dia Nacional do Breaking.";"";"Raimundo Santos";"PA";"PSD";"23/03/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353365"
"PL 1390/2023";"Altera a redação dos arts. 513, 545, 548, 578, 579, 580, 581, 582, 583, 584, 585, 586, 587, 592, 600, 602, 605, 606, 609 e 611-B e acrescenta o art. 579-A ao Decreto-Lei nº 5.452, de 1º de maio de 1943 (Consolidação das Leis do Trabalho), a fim de clarificar e consolidar as exigências para a cobrança de contribuições sindicais.";"";"Mauricio Marcon";"RS";"PODE";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353368"
"PL 1374/2023";"Altera a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para dispor sobre a multipropriedade.";"";"Laura Carneiro";"RJ";"PSD";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353244"
"PL 1375/2023";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para instituir a obrigatoriedade de impressão do registro de voto nos processos de votação eleitoral eletrônica.";"";"Giovani Cherini";"RS";"PL";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353314"
"PL 1376/2023";"Altera o art. 31 e acrescenta parágrafo ao art. 39, ambos da Lei nº 8.078, de 11 de setembro de 1990 (Código de Proteção e Defesa do Consumidor), para dispor sobre a venda em separado de produtos e serviços acessórios.";"";"Giovani Cherini";"RS";"PL";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353320"
"PL 1378/2023";"Institui o Programa Nacional de Estímulo ao Empreendedorismo nas Escolas Públicas (PNEEEP). ";"";"Kim Kataguiri";"SP";"UNIÃO";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353330"
"PL 1377/2023";"Altera o art. 25 da Lei n° 10.826, de 22 de dezembro de 2003, para estabelecer que as armas apreendidas, quando não mais interessarem à persecução penal, serão doadas para a utilização pelas Forças Armadas e pelos órgãos de segurança pública da União, dos Estados e Municípios.";"";"Ricardo Ayres";"TO";"REPUBLIC";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353329"
"PL 1380/2023";"Dispõe sobre diretrizes para a instituição de políticas publicas pelos Estados, objetivando a prestação de serviços de telecomunicações para prover acesso à internet nas áreas rurais de seus territórios. ";"";"Adilson Barroso";"SP";"PL";"23/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353333"
"PL 2294/2023";"Projeto de Lei que altera a Lei nº 9394/96 (Lei de Diretrizes e Bases da Educação Nacional), para inserir a disciplina de Empreendedorismo na grade curricular nacional das escolas públicas e privadas, em todo o país. (Empreendedorismo nas Escolas – ENE).";"";"Sonize Barbosa";"AP";"PL";"02/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359443"
"PL 2295/2023";"Projeto de Lei que cria o Programa Nacional de Segurança, Vigilância e Monitoramento contra ataques nas creches e escolas públicas e privadas de todo o país.";"";"Sonize Barbosa";"AP";"PL";"02/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359452"
"PL 2299/2023";"Concede isenção do Imposto de Importação (II), do Imposto sobre Produtos Industrializados (IPI), do Programa de Integração Social (PIS) e da Contribuição para o Financiamento da Seguridade Social (Cofins) para jogos eletrônicos construídos ou adaptados destinados à utilização por pessoa com deficiência.";"";"Vinicius Carvalho";"SP";"REPUBLIC";"02/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359494"
"PL 2300/2023";"Altera a Lei nº 10.925, de 23 de julho de 2004, para incluir a ração para animais de estimação entre os itens da cesta básica desonerados de contribuição para o PIS/PASEP e da Contribuição para o Financiamento da Seguridade Social - COFINS incidentes na importação e sobre a receita bruta de venda no mercado interno.";"";"Pompeo de Mattos";"RS";"PDT";"02/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359495"
"PL 2301/2023";"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, para conceder isenção do Imposto sobre Produtos Industrializados – IPI para os automóveis adquiridos por motoristas que exerçam o transporte remunerado privado individual de passageiros e para as motocicletas adquiridas por pessoas físicas que prestem serviço de entrega de mercadorias por intermédio de empresa de plataforma digital.";"";"Dal Barreto";"BA";"UNIÃO";"02/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359509"
"PL 2431/2023";"Dispõe sobre a reserva e prioridade de vagas destinadas às crianças com deficiência em escolas da rede pública de ensino.";"";"Duarte Jr.";"MA";"PSB";"09/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361117"
"PL 2432/2023";"Altera a Lei nº 10.826, de 22 de dezembro de 2003, para estabelecer prazo para cadastramento de armas que especifica, e dá outras providências.  ";"";"Alberto Fraga";"DF";"PL";"09/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361119"
"PL 2430/2023";"Institui o Registro Digital de Vacinação dos pets - RDV gerenciado pelos serviços de saúde médico-veterinários públicos e privados, voltado à segurança e proteção dos animais de estimação.";"";"Dayany Bittencourt";"CE";"UNIÃO";"09/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361115"
"PL 2427/2023";"Altera a Lei nº 7.565, de 1986 (Código Brasileiro de Aeronáutica), para determinar que ao adquirente da passagem seja dada a opção de se qualificar, no lugar do passageiro, como beneficiário de eventual reembolso por cancelamento de viagem aérea.";"";"Márcio Marinho";"BA";"REPUBLIC";"09/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361028"
"PL 2428/2023";"Inclui o artigo 10 – A no Código de Processo Penal para estabelecer prazo para conclusão dos inquéritos judiciais no âmbito do Supremo Tribunal Federal.";"";"Tião Medeiros";"PR";"PP";"09/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361038"
"PL 2425/2023";"Altera a Lei nº 13.146, de 6 de julho de 2015, para dispor sobre a exigência de conhecimentos técnicos sobre Transtorno Global de Desenvolvimento (TGD) de crianças e adolescentes, nos editais de concursos públicos para professor.";"";"Milton Vieira";"SP";"REPUBLIC";"09/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361001"
"PL 2344/2023";"Torna obrigatória a instalação de portais de detectores de metais nas escolas da rede pública e privada.
";"";"Pinheirinho";"MG";"PP";"04/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359893"
"PL 2345/2023";"Declara a CULTNE como Manifestação da Cultura Brasileira.";"";"Benedita da Silva";"RJ";"PT";"04/05/2023";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359903"
"PL 2351/2023";"Altera a Lei n. 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente – ECA), para proibir a venda, o fornecimento ou a entrega de armas do tipo airsoft para crianças e adolescentes.";"Altera a Lei nº 10.826 de 2003.";"Aureo Ribeiro";"RJ";"SOLIDARI";"04/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359937"
"PL 2340/2023";"Altera a alínea “d” do inciso I do art. 12 da Lei n° 11.540, de 12 de novembro de 2007, e modifica a alínea “a” do inciso II do mesmo dispositivo.
";"";"Raimundo Santos";"PA";"PSD";"03/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359844"
"PL 2334/2023";"Altera os Decretos-leis nºs 2.848, de 07 de dezembro de 1940 e 1.455, de 07 de abril de 1976, respectivamente, para destinar o produto decorrente de crimes de qualquer natureza e provenientes de apreensão pela Receita Federal ou Polícia Federal, na forma que especifica.";"";"Luiz Carlos Motta";"SP";"PL";"03/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359813"
"PL 2335/2023";"Determina, a todas as concessionárias de pedágio, a retirarem de suas praças as cancelas da faixa destinada a veículos que utilizam sistema de cobrança automática eletrônica.";"Altera a Lei nº 9.503 de 1997.";"Rodrigo Gambale";"SP";"PODE";"03/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359814"
"PL 2256/2023";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para aumentar as penas previstas para o crime de corrupção passiva.";"";"Capitão Augusto";"SP";"PL";"28/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359019"
"PL 2950/2023";"Institui o Dia Nacional dos Motoristas e motociclistas de Aplicativo, a ser comemorado no dia 25 de julho. ";"";"Delegado Caveira";"PA";"PL";"06/06/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367603"
"PL 2936/2023";"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, para incluir, na cobertura de atendimento ambulatorial, os exames laboratoriais solicitados por Farmacêuticos para monitorar os resultados da farmacoterapia.";"";"Ricardo Silva";"SP";"PSD";"05/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367533"
"PL 2937/2023";"Altera a Lei nº 12.965, de 23 de abril de 2014, para estabelecer mecanismo de verificação de identidade, para pessoas jurídicas, dos perfis registrados em aplicações de internet que atuem como redes sociais.";"";"Miguel Lombardi";"SP";"PL";"05/06/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367535"
"PL 2939/2023";"Confere ao Município de Bastos, no Estado de São Paulo, o título de Capital Nacional do Ovo.";"";"Capitão Augusto";"SP";"PL";"05/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367558"
"PL 2942/2023";"Destina 10% (dez por cento) das vagas do Programa Jovem Aprendiz aos jovens egressos e a adolescentes sob Programa de Acolhimento Institucional, governamentais ou não, reconhecidos pelo Estatuto da Criança e do Adolescente. ";"";"Rubens Pereira Júnior";"MA";"PT";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367576"
"PL 2943/2023";"
Altera a Lei nº 6.684, de 1979, que ""regulamenta as Profissões de Biólogo e de Biomédico, cria o Conselho Federal e os Conselhos Regionais de Biologia e Biomedicina, e dá outras providências
"".";"";"Baleia Rossi";"SP";"MDB";"06/06/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367579"
"PL 2899/2023";"Regulamenta o inciso XII do caput do art. 212-A da Constituição Federal, para instituir o piso salarial profissional nacional para os profissionais do magistério da educação básica pública, e revoga a lei nº 11.738, de 16 de julho de 2008. ";"";"Welter";"PR";"PT";"31/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366750"
"PL 2900/2023";"Dispõe sobre a proibição da utilização de ""Dispositivos Eletrônicos para Fumar"" (DEFs) em ambientes fechados.";"Altera a Lei nº 9.294, de 1996.";"Dr. Fernando Máximo;Silvye Alves";"RO;GO";"UNIÃO;UNIÃO";"31/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366751"
"PL 2902/2023";"Altera a Lei nº 9.715, de 25 de novembro de 1998, para dispor sobre o recolhimento da contribuição para o Programa PIS-Pasep pelo empregador doméstico.";"";"";"";"";"01/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366846"
"PL 2722/2023";"Acresce o §8º ao art. 155, revoga o inciso V do §2º e acrescenta os incisos III, IV, V e VI ao §2 A do art.157, aumenta a pena prevista no art. 266 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal Brasileiro, e dá outras providências. ";"";"Alberto Fraga";"DF";"PL";"22/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364111"
"PL 2719/2023";"Modifica a Lei nº 9.612, de 19 de fevereiro de 1998 (Lei da Radiodifusão Comunitária), estabelecendo um prazo de 20 (vinte) dias para a preservação dos registros de radiodifusão para emissoras comunitárias.
";"";"Fábio Teruel";"SP";"MDB";"22/05/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364106"
"PL 2724/2023";"Acrescenta o art. 25 A à Lei n° 8.078, de 11 de setembro de 1990, para dispor sobre responsabilidade na relação de consumo eletronicamente intermediada, e dá outras providências.  ";"";"Alberto Fraga";"DF";"PL";"22/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364113"
"PL 2725/2023";"Altera a Lei 9.504/97 acrescenta o §4º ao artigo 21, que dispõe sobre a responsabilidade das prestações das contas eleitorais.";"";"Fernanda Pessoa";"CE";"UNIÃO";"22/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364114"
"PL 2778/2023";"Altera a redação do Art. 149 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), que trata do crime de redução de pessoa a condição análoga a de escravo. ";"";"Prof. Reginaldo Veras";"DF";"PV";"24/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364841"
"PL 2780/2023";"Altera o art. 230 da Lei nº 9.503, de 23 de setembro de 1997, que Institui o Código de Trânsito Brasileiro para modificar a penalidade pela condução de veículo não licenciado e dá outras providências.";"";"Marcos Tavares";"RJ";"PDT";"24/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364848"
"PL 2781/2023";"Dispõe sobre a criação de espaços exclusivos para amamentação, extração de leite, armazenamento e conservação adequada do leite materno em prédios públicos ou instituições privadas.
";"";"Helena Lima";"RR";"MDB";"24/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364857"
"PL 2782/2023";"Altera a Lei nº 12.845, de 1º de agosto de 2013, que dispõe sobre o atendimento obrigatório e integral de pessoas em situação de violência sexual, para determinar que a prevenção da gravidez e a profilaxia das infecções sexualmente transmissíveis (IST) devem ser realizadas ou prescritas nas primeiras 72 horas após a violência sexual, ou no primeiro atendimento.";"";"Dra. Alessandra Haber";"PA";"MDB";"24/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364859"
"PL 2773/2023";"Institui o Programa Sol nas Escolas";"Altera a Lei nº 9.991 de 2000.";"Fred Linhares";"DF";"REPUBLIC";"24/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364816"
"PL 2775/2023";"Cria o Parque Nacional Serra De São José, no Estado de Minas Gerais.";"";"Reginaldo Lopes";"MG";"PT";"24/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364825"
"PL 2771/2023";"Dá ao eleitor, nas eleições proporcionais, a faculdade de determinar que seu voto de legenda seja computado como voto em candidata mulher ou candidato negro não especificados, produzindo os efeitos correspondentes.";"";"Samuel Viana";"MG";"PL";"23/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364663"
"PL 2768/2023";"Concede, conforme art. 48, inciso VIII, da Constituição Federal, anistia ao ex-Deputado Federal, Daniel Lucio da Silveira.";"";"José Medeiros";"MT";"PL";"23/05/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364606"
"PL 2770/2023";"Altera o artigo 37 da Lei Nº 10.233, de 5 de junho de 2001.";"";"Marcos Pollon";"MS";"PL";"23/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364660"
