"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PLP 1/2022";"Altera a Lei Complementar nº 116, de 31 de julho de 2003, que dispõe sobre o Imposto sobre Serviços de Qualquer Natureza, de competência dos Municípios e do Distrito Federal, para esclarecer sobre a sua não incidência nas atividades de pesquisa, desenvolvimento e inovação executadas mediante convênio com Instituições científica, Tecnológica e de Inovação (ICTs), bem como com instituições de pesquisa ou instituições de ensino superior, mantidas pelo poder público.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"02/02/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313898"
"PLP 76/2022";"Regulamenta a aposentadoria especial dos Agentes Comunitários de Saúde e de Agentes de Combate às Endemias definida no § 10 do art. 198 da Constituição Federal.
";"";"Valtenir Pereira";"MT";"MDB";"23/05/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324230"
"PLP 85/2022";"Altera a Lei de Responsabilidade Fiscal para impedir que a Administração Pública realize shows artísticos e eventos de entretenimento sem antes alcançar determinados níveis de saúde e educação";"";"Kim Kataguiri";"SP";"UNIÃO";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325994"
"PLP 165/2022";"Altera a Lei do ISS e a Lei Kandir, para adaptar a legislação tributária ao regime de contratação de capacidade instituído pela Nova Lei do Gás (Lei nº 14.134, de 8 de abril de 2021).";"Altera as Leis Complementares nº 116 de 2003 e 87 de 1996.";"Paulo Ganime";"RJ";"NOVO";"22/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345337"
"PLP 25/2022";"Estabelece normas gerais de finanças públicas voltadas para a elaboração de planos e orçamentos, gestão e controle orçamentário, financeiro e patrimonial e criação e funcionamento de fundos da Administração Pública, altera dispositivos da Lei Complementar nº 101, de 4 de maio de 2000, a fim de fortalecer a gestão fiscal responsável e dá outras providências.  
";"";"Felipe Rigoni;Tabata Amaral";"ES;SP";"UNIÃO;PSB";"16/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318054"
"PLP 149/2022";"Dá nova redação ao § 2° do art. 9° da Lei
Complementar N° 101, de 4 de maio de
2000 e altera as Leis N° 8.001 de 13 de julho
de 1990 e 13.575, de 26 de dezembro de
2017.
";"";"Greyce Elias;Felipe Rigoni;Filipe Barros";"MG;ES;PR";"AVANTE;UNIÃO;PL";"05/12/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340840"
"PLP 55/2022";"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para dispor sobre a inclusão de atividades exercidas por profissionais liberais como Microempreendedor Profissional.";"";"Erika Kokay";"DF";"PT";"12/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319640"
"PLP 29/2022";"Dispõe sobre a contagem de prazo para pagamento de tributos";"Altera a Lei nº 5.172 de 1966.";"Caroline de Toni";"SC";"UNIÃO";"18/03/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318272"
"PLP 37/2022";"Altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei nº 8.727, de 5 de novembro de 1993, a Lei nº 9.496, de 11 de setembro de 1997, e a Medida Provisória nº 2.185-35, de 24 de agosto de 2001, para estabelecer a compensação entre valores empregados na manutenção de bens de uso comum da União e as dívidas refinanciadas dos entes subnacionais.";"";"Angela Amin;Ricardo Guidi;Carlos Chiodini;Coronel Armando;Carmen Zanotto;Rodrigo Coelho;Gilson Marques;Darci de Matos;Geovania de Sá;Fabio Schiochet;Daniel Freitas;Rogério Peninha Mendonça;Celso Maldaner;Pedro Uczai;Caroline de Toni;Hélio Costa";"SC;SC;SC;SC;SC;SC;SC;SC;SC;SC;SC;SC;SC;SC;SC;SC";"PP;PSD;MDB;UNIÃO;CIDADANIA;PODE;NOVO;PSD;PSDB;UNIÃO;PL;MDB;MDB;PT;PL;REPUBLIC";"24/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318660"
"PLP 58/2022";"Altera a Lei Complementar no 101, de 4 de maio de 2000, para vedar a limitação de empenho e movimentação financeira das despesas relativas à cultura custeadas por fundos criados para tal finalidade, conforme a Lei nº 8.313, de 23 de dezembro de 1991.";"";"Marcelo Calero";"RJ";"PSD";"19/04/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320101"
"PLP 57/2022";"Dispõe sobre a criação de contas correntes específicas nos entes federados, a fim de receber as transferências regulares, automáticas e obrigatórias destinadas ao custeio da cobertura de ações e serviços de saúde junto a prestadores privados e hospitais universitários federais

NOVA EMENTA: Altera a Lei Complementar nº 141, de 13 de janeiro de 2012, a fim de dispor sobre a criação de contas-correntes específicas dos entes federados para recebimento das transferências regulares, automáticas e obrigatórias destinadas ao custeio de ações e de serviços de saúde executados por prestadores privados.";"";"Antonio Brito";"BA";"PSD";"19/04/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320081"
"PLP 63/2022";"Dispõe sobre aplicação de recursos mínimos nas ações e serviços públicos de saúde, para determinar a inclusão de dotação própria e específica para a Política Nacional do Câncer.";"Altera a Lei Complementar nº 141 de 2012.";"Silvia Cristina;Weliton Prado";"RO;MG";"PL;PROS";"26/04/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320459"
"PLP 128/2022";"Altera a Lei Complementar nº 79, de 7 de janeiro de 1994, que cria o Fundo Penitenciário Nacional – Funpen, para definir o percentual mínimo de aplicação na capacitação continuada dos servidores do Sistema Penitenciário e dos policiais penais.";"";"Marcos Pereira";"SP";"REPUBLIC";"26/09/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335185"
"PLP 44/2022";"Altera a Lei Complementar nº 172, de 15 de abril de 2020, e a Lei nº 14.029, de 28 de julho de 2020, para conceder prazo para que os Estados, o Distrito Federal e os Municípios executem atos de transposição e de transferência e atos de transposição e de reprogramação, respectivamente.";"";"Senado Federal - Luis Carlos Heinze";"RS";"PP";"11/10/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335510"
"PLP 95/2022";"Estabelece normas gerais sobre a regulamentação das políticas econômicas e financeiras de custeio, financiamento e transferência de recursos para cobertura dos efeitos da revisão obrigatória, atualização e reajustes de preços da tabela de valores de referência nacional para o financiamento tripartite das ações e serviços de saúde, ambulatoriais e hospitalares, de relevância pública considerados de média e alta complexidade, executados por pessoas jurídicas de direito privado sem fins lucrativos, hospitais e entidades beneficentes e filantrópicas participantes do Sistema Único de Saúde (SUS). Estabelece critérios e fontes de custeio para o financiamento do déficit financeiro e cobertura das diferenças acumuladas decorrente da defasagem atuarial na aplicação da política de reajustes dos valores constantes da Tabela - SUS a fim de ajustar o reequilíbrio econômico financeiro da relação jurídico contratual estabelecida entre o poder público e as entidades privadas, credenciadas para prestação de serviços ao Sistema Único de Saúde - SUS, em caráter complementar, e dá outras providências, conforme especifica.";"";"Nereu Crispim";"RS";"PSD";"28/06/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2330522"
"PLP 12/2022";"Altera os arts. 3º e 16 da Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir a adesão ao Simples Nacional no decurso do ano-calendário de 2022, e dá outras providências. ";"";"Léo Moraes";"RO";"PODE";"08/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317292"
"PLP 16/2022";"Acrescenta os §§ 1º a 3º do art. 80 da Lei nº 5.172, de 25 de outubro de 1966 – Código Tributário Nacional a fim de estabelecer princípios para a cobrança de taxas no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.";"";"José Medeiros";"MT";"PODE";"09/03/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317506"
"PLP 101/2022";"Altera a Lei Complementar nº 95, de 26 de fevereiro de 1998, para dar transparência à atividade de produção de normas pelos órgãos e entidades da administração pública direta e indireta.";"";"Adriana Ventura";"SP";"NOVO";"01/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333090"
"PLP 103/2022";"Altera a Lei Complementar nº 187, de 16 de dezembro de 2021, que dispõe sobre a certificação das entidades beneficentes e regula os procedimentos referentes à imunidade de contribuições à seguridade social de que trata o § 7º do art. 195 da Constituição Federal; altera as Leis nº 5.172, de 25 de outubro de 1966 (Código Tributário Nacional), e 9.532, de 10 de dezembro de 1997; revoga a Lei nº 12.101, de 27 de novembro de 2009, e dispositivos das Leis nº 11.096, de 13 de janeiro de 2005, e 12.249, de 11 de junho de 2010; e dá outras providências.";"";"Bibo Nunes";"RS";"PL";"02/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333153"
"PLP 102/2022";"Altera o artigo 61-A da Lei Complementar nº 123, de 14 de dezembro de 2006, e altera os artigos 146 e 149 do Decreto-lei n° 2.848, de 07 de dezembro de 1940 (Código Penal).";"";"Euclydes Pettersen";"MG";"PSC";"02/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333135"
"PLP 109/2022";"Dispõe sobre a permanência dos programas Auxilio Brasil, Auxílio Gás dos Brasileiros e Alimenta Brasil.";"";"Christino Aureo";"RJ";"PP";"10/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333914"
"PLP 112/2022";"Altera a Lei Complementar nº 195, de 8 de julho de 2022 – Lei Paulo Gustavo, para prorrogar o prazo de execução dos recursos por Estados, Distrito Federal e Municípios.";"";"Rubens Bueno";"PR";"CIDADANIA";"11/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333968"
"PLP 88/2022";"Altera dispositivos da Lei n° 5.172, de 25 de outubro de 1966 (Código Tributário Nacional), com o objetivo de estabelecer regras para o contencioso administrativo fiscal em todo o país.";"";"Paulo Eduardo Martins";"PR";"PL";"10/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327145"
"PLP 132/2022";"Altera a Lei nº 5.172, de 25 de outubro de 1966, para submeter as obrigações tributárias acessórias aos princípios da reserva legal e da noventena.
";"Altera a Lei nº 9.779 de 1999.";"Alexis Fonteyne";"SP";"NOVO";"19/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336064"
"PLP 141/2022";"Dispõe sobre normas gerais de prevenção de litígio, consensualidade e processo administrativo, em matéria tributária.";"Altera a Lei nº 5.172 de 1966.";"Alexis Fonteyne";"SP";"NOVO";"16/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338626"
"PLP 137/2022";"Altera a Lei Complementar nº 194, de 23 de junho de 2022, para tornar permanentes as medidas de incentivo fiscal incidentes sobre combustíveis e gás natural.";"Altera a Lei Complementar nº 192 de 2022.";"Diego Andrade";"MG";"PSD";"08/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336847"
"PLP 139/2022";"Acrescenta o artigo 8º a Lei Complementar nº 91, de 22 de dezembro de 1997, para conceder prazo para que os Municípios migrem para coeficientes menores de participação no Fundo de Participação dos Municípios (FPM).

NOVA EMENTA: Acrescenta o art. 5º-A à Lei Complementar nº 91, de 22 de dezembro de 1997, para manter os coeficientes do Fundo de Participação dos Municípios (FPM) de Municípios com redução populacional aferida em censo demográfico, aplicado redutor financeiro sobre eventuais ganhos, na forma e no prazo que especifica; e altera a Lei nº 14.133, de 1º de abril de 2021";"";"Efraim Filho";"PB";"UNIÃO";"09/11/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337246"
"PLP 153/2022";"Altera a Lei Complementar nº 187, de 16 de dezembro de 2021 e institui critérios para a oferta de bolsas de estudos na educação básica em contrapartida à imunidade tributária concedida a entidades beneficentes. ";"";"Kim Kataguiri";"SP";"UNIÃO";"13/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342042"
"PLP 161/2022";"Altera a Lei nº 8.213, de 24 de julho de 1991, para dispor sobre a concessão de auxílio proteção às seguradas obrigatórias do Regime Geral de Previdência Social que ficarem impossibilitadas para o trabalho por mais de 15 (quinze) dias consecutivos em decorrência de violência doméstica e familiar.";"";"Tereza Nelma;Rejane Dias;Iracema Portella;Elcione Barbalho;Maria do Rosário;Jandira Feghali;Professora Rosa Neide;Daniela do Waguinho;Edna Henrique;Lídice da Mata";"AL;PI;PI;PA;RS;RJ;MT;RJ;PB;BA";"PSD;PT;PP;MDB;PT;PCdoB;PT;UNIÃO;REPUBLIC;PSB";"20/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344763"
"PLP 158/2022";"Acrescenta os §§ 1º-C e 1º-D ao art. 3º da Lei Complementar nº 63, de 11 de janeiro de 1990, para estabelecer regras para cálculo do valor adicionado dos Municípios para fins de repartição do produto da arrecadação do Imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestação de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação.";"";"Alceu Moreira";"RS";"MDB";"15/12/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2343182"
"PLP 80/2022";"Institui a Força Nacional de Defesa Civil e proíbe o contingenciamento de recursos orçamentários destinados à prevenção, recuperação, socorro e assistência às populações atingidas por desastres.";"";"Eduardo da Fonte";"PE";"PP";"31/05/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325480"
"PLP 81/2022";"Altera a Lei Complementar nº 101, de 4 de maio de 2000, para vedar a limitação de empenho e movimentação financeira das despesas relativas ao desenvolvimento tecnológico das telecomunicações custeadas por fundo criado para tal finalidade.";"Altera a Lei nº 10.052 de  2000.";"André Figueiredo";"CE";"PDT";"01/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325511"
"PLP 82/2022";"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para criar nova categoria de tratamento tributário a ser dispensado às empresas de prestação de serviços de reciclagem, de comercialização de produtos reciclados e de tratamento de resíduos sólidos.";"";"Darci de Matos";"SC";"PSD";"01/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325518"
"PLP 65/2022";"Esta lei acrescenta dispositivo a Lei Complementar nº 101, de 4 de maio de 2000. Proíbe Estados e prefeituras de conceder incentivos a empresas concessionárias por mais de um ano sem indicação de fonte alternativa de receita compensatória e proibição de conceder beneficio nos 180 (cento e oitenta) dias anteriores ao final do mandato.";"";"Loester Trutis";"MS";"PL";"28/04/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320662"
"PLP 23/2022";"Acresce dispositivo à Lei complementar n° 140, de 8 de dezembro de 2011, para dispor sobre delegação de poder de polícia ambiental municipal aos consórcios públicos de personalidade jurídica de direito público, integrantes da administração indireta municipal. ";"";"Felipe Rigoni";"ES";"UNIÃO";"16/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318036"
"PLP 26/2022";"Institui a Ficha Limpa Sexual em Creches e Escolas, trata de hipóteses de perda do poder familiar e impõe requisitos aos conselheiros que tratam de crianças e adolescentes. ";"Altera as Leis nº .10.406 de 2002 e 8.069, de 1990.";"Pastor Eurico";"PE";"PATRIOTA";"16/03/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318169"
"PLP 27/2022";"Altera a Lei nº 5.172, de 25 de outubro de 1966, que dispõe sobre Código Tributário Nacional, no tocante a responsabilidade tributária pelo pagamento do Imposto Predial e Territorial Urbano";"";"Geninho Zuliani";"SP";"UNIÃO";"17/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318216"
"PLP 60/2022";"Reabre o prazo para os Municípios entregarem a declaração de renúncia de direitos contra a União decorrentes do art. 91 do Ato das Disposições Constitucionais Transitórias, previsto no art. 5º da Lei Complementar nº 176, de 29 de dezembro de 2020.";"";"Senado Federal - Tasso Jereissati";"CE";"PSDB";"19/05/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324069"
"PLP 52/2022";"Altera a lei complementar 147 de 7 de agosto de 2014.";"";"Julio Cesar Ribeiro";"DF";"REPUBLIC";"06/04/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319458"
"PLP 9/2022";"Dispõe sobre a emissão da moeda nacional no formato digital e dá outras providências.";"Altera a Lei nº 4.595 de 1964.";"Aureo Ribeiro";"RJ";"SOLIDARI";"24/02/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2315898"
"PLP 10/2022";"Dá nova redação aos incisos II e V do art. 197 do Código Eleitoral, para tornar ainda mais clara a competência dos Tribunais Regionais Eleitorais para proceder à totalização dos votos apurados na respectiva circunscrição.";"";"Caroline de Toni";"SC";"UNIÃO";"24/02/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2315917"
"PLP 19/2022";"Dispõe sobre a dedução do Imposto de Renda das contribuições efetivamente realizadas em favor de pessoas jurídicas de direito privado, sem fins lucrativos, reconhecidas como entidades beneficentes, certificadas na forma da Lei Complementar n° 187, de 16 de dezembro de 2021, e inclui, no rol de atividades das entidades beneficentes de saúde, a proteção e a castração de cães e gatos. ";"Altera a Lei nº 9.250 de 1995.";"Paulo Eduardo Martins";"PR";"PSC";"15/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317940"
"PLP 20/2022";"Altera o parágrafo 3º do art. 68 da Lei nº 9610 de fevereiro de 1998 para retirar os hotéis como locais de frequência coletiva, visando impedir a cobrança de taxas referentes à transmissão de obras musicais, literomusicais e audiovisuais. ";"";"Domingos Sávio";"MG";"PSDB";"15/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317949"
"PLP 22/2022";"Autoriza os Estados e o Distrito Federal a legislarem sobre diretrizes e bases da educação domiciliar (Homeschooling), nos termos do parágrafo único do art. 22 da Constituição Federal de 1988. ";"";"Roman";"PR";"PATRIOTA";"16/03/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318023"
"PLP 121/2022";"Altera o art. 166 da Lei nº 5.172, de 25 de outubro de 1966 (CTN), para conceder legitimidade passiva ad causam para o pedido de restituição de indébito de tributo indireto para aquele que provar haver assumido o encargo financeiro do tributo, seja ele o sujeito passivo da obrigação ou o terceiro a quem tenha sido transferido o encargo.";"";"Guiga Peixoto";"SP";"PSC";"31/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334805"
"PLP 50/2022";"Cria o Programa de Desoneração da Exportação de Bens e Serviços - “DESONERA E EXPORTA BRASIL” com o objetivo de recuperar a competitividade internacional da Economia brasileira, altera dispositivos da Lei Complementar nº 87, de 13 de setembro de 1996, e dá outras providências.";"";"Otto Alencar Filho";"BA";"PSD";"06/04/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319343"
"PLP 94/2022";"Altera a Lei Complementar nº 174, de 5 de agosto de 2020, para afastar a incidência das restrições do art. 35 da Lei Complementar nº 101, de 4 de maios de 2000 para fins de celebração transação resolutiva de litígios. ";"";"Otto Alencar Filho";"BA";"PSD";"21/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329653"
"PLP 7/2022";"Altera a Lei Complementar nº 172, de 15 de abril de 2020, e a Lei nº 14.029, de 28 de julho de 2020, para conceder prazo para que os Estados, o Distrito Federal e os Municípios executem atos de transposição e de transferência e atos de transposição e de reprogramação, respectivamente.";"";"Tiago Dimas";"TO";"SOLIDARI";"22/02/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314962"
"PLP 8/2022";"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir, excepcionalmente, a adesão ao Simples Nacional no mês de julho.";"";"Eduardo Bismarck";"CE";"PDT";"22/02/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314964"
"PLP 36/2022";"Altera o artigo 13 da Lei Complementar 123, de 14 de dezembro de 2006.";"";"Carlos Zarattini";"SP";"PT";"23/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318597"
"PLP 17/2022";"Estabelece normas gerais relativas a direitos, garantias e deveres do contribuinte, principalmente quanto a sua interação perante a Fazenda Pública e dispõe sobre critérios para a responsabilidade tributária.

NOVA EMENTA: Institui o Código de Defesa do Contribuinte; e altera as Leis nºs 6.830, de 22 de setembro de 1980 (Lei de Execução Fiscal), 8.137, de 27 de dezembro de 1990, 5.172, de 25 de outubro de 1966 (Código Tributário Nacional), 9.703, de 17 de novembro de 1998, 9.868, de 10 de novembro de 1999, 10.833, de 29 de dezembro de 2003, 13.988, de 14 de abril de 2020, 11.457, de 16 de março de 2007, 12.016, de 7 de agosto de 2009, e 13.105, de 16 de março de 2015 (Código de Processo Civil), a Lei Complementar nº 151, de 5 de agosto de 2015, o Decreto nº 70.235, de 6 de março de 1972, e o Decreto-Lei nº 1.455, de 7 de abril de 1976; e revoga dispositivos das Leis nºs 9.249, de 26 de dezembro de 1995, 9.430, de 27 de dezembro de 1996, 10.684, de 30 de maio de 2003, e 13.140, de 26 de junho de 2015, e dos Decretos-Leis nºs 2.848, de 7 de dezembro de 1940 (Código Penal), 157, de 10 de fevereiro de 1967, 1.025, de 21 de outubro de 1969, e 1.569, de 8 de agosto de 1977.";"Altera as Leis nº 5.172 de 1966; 6.830 de 1980; 10.522, de 2002; 13.988, de 2020 e o Decreto nº 70.235, de 1972.";"Felipe Rigoni;Tiago Mitraud;Josivaldo JP;Adriana Ventura;Marcel van Hattem;Alexis Fonteyne;Paulo Ganime;Kim Kataguiri;Luiz Philippe de Orleans e Bragança;Alan Rick;Geninho Zuliani;Lucas Gonzalez;Pedro Vilela;Tabata Amaral;Marcelo Ramos;Júlio Cesar;Felipe Carreras;Christino Aureo;Neucimar Fraga;Vinicius Carvalho;General Peternelli;Rafael Motta;Eduardo Cury;Angela Amin;Hercílio Coelho Diniz;Fábio Trad;Paula Belmonte;Marco Bertaiolli;Mariana Carvalho;Fred Costa;Delegado Marcelo Freitas;Enrico Misasi";"ES;MG;MA;SP;RS;SP;RJ;SP;SP;AC;SP;MG;AL;SP;AM;PI;PE;RJ;ES;SP;SP;RN;SP;SC;MG;MS;DF;SP;RO;MG;MG;SP";"UNIÃO;NOVO;PODE;NOVO;NOVO;NOVO;NOVO;UNIÃO;UNIÃO;UNIÃO;UNIÃO;NOVO;PSDB;PSB;PSD;PSD;PSB;PP;PSD;REPUBLIC;UNIÃO;PSB;PSDB;PP;MDB;PSD;CIDADANIA;PSD;PSDB;PATRIOTA;UNIÃO;PV";"10/03/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317563"
"PLP 18/2022";"Altera a Lei nº 5.172, de 25 de outubro de 1966, e a Lei Complementar nº 87, de 13 de setembro de 1996, para considerar bens e serviços essenciais os relativos aos combustíveis, à energia elétrica, às comunicações e ao transporte coletivo.

NOVA EMENTA: Altera a Lei nº 5.172, de 25 de outubro de 1966 (Código Tributário Nacional), e a Lei Complementar nº 87, de 13 de setembro de 1996 (Lei Kandir), para considerar bens e serviços essenciais os relativos aos combustíveis, à energia elétrica, às comunicações e ao transporte coletivo, e as Leis Complementares nºs 192, de 11 de março de 2022, e 159, de 19 de maio de 2017.";"";"Danilo Forte";"CE";"PSDB";"11/03/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317648"
"PLP 45/2022";"Regulamenta o Art. 37, inciso VII da Constituição para dispor sobre o direito de greve dos servidores públicos.";"";"Gilson Marques";"SC";"NOVO";"04/04/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319190"
"PLP 49/2022";"Define novos códigos CNAE para os serviços que especifica.

NOVA EMENTA: Define novos códigos da Classificação Nacional de Atividades Econômicas (CNAE) para os serviços que especifica; e altera a Lei Complementar nº 123, de 14 de dezembro de 2006.";"Altera Lei Complementar nº 123 de 2006. Inclui um código para os serviços de bronzeamento natural e artificial e um código para os serviços de design de sobrancelhas, cílios, micropigmentação e depilação na Classificação Nacional de Atividades Econômicas.";"Celina Leão;Maria Rosas";"DF;SP";"PP;REPUBLIC";"05/04/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319256"
"PLP 64/2022";"Regulamenta o § 16 do art. 37 da Constituição Federal, para dispor sobre a avaliação de políticas públicas no âmbito da administração pública federal, e altera a Lei Complementar nº 101, de 4 de maio de 2000, para instituir anexo de avaliação de políticas públicas à lei de diretrizes orçamentárias.";"";"Tabata Amaral;Felipe Rigoni";"SP;ES";"PSB;UNIÃO";"27/04/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320515"
"PLP 74/2022";"Institui o Imposto sobre Grandes Fortunas (IGF), de que trata o art. 153, inciso VII, da Constituição Federal e estabelece normas gerais de participação dos Estados no produto da arrecadação do tributo de competência Federal da União, em decorrência de renúncia fiscal na arrecadação do Imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS) na forma monofásica incidente sobre combustíveis, nos termos autorizados na lei complementar nº 192, de 11 de março de 2022.";"";"Nereu Crispim";"RS";"PSD";"23/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324190"
