"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1221/2022";"Altera a Lei nº 11.438, de 29 de dezembro de 2006, para promover o esporte feminino.";"";"Daniela do Waguinho";"RJ";"UNIÃO";"11/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322782"
"PL 1251/2022";"Dispõe sobre os animais de suporte emocional como recurso terapêutico para pessoas com deficiência e transtornos mentais.";"";"Tabata Amaral";"SP";"PSB";"13/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323126"
"PL 1244/2022";"Dispõe sobre a isenção do Imposto sobre a Renda dos Trabalhadores que recebem entre 1 a 3 salários mínimos.  ";"";"José Nelto";"GO";"PP";"13/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323075"
"PL 1243/2022";"Institui o mês ""Janeiro Vermelho"", dedicado ao enfrentamento à fome no Brasil.";"";"José Nelto";"GO";"PP";"13/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323074"
"PL 1245/2022";"Altera a Lei nº 10.257 de 10 de julho de 2001, Estatuto das Cidades, para inserir o Capítulo IV A e seus artigos, e dá outras providencias ";"";"Alexandre Frota";"SP";"PSDB";"13/05/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323087"
"PL 1253/2022";"Dispõe sobre a obrigatoriedade de
 informações acerca da quantidade de Nitrato
presente na água potável ofertada. 
";"";"José Nelto";"GO";"PP";"16/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323137"
"PL 1233/2022";"Restabelece e altera dispositivos
da Lei n° 8.429, de 2 de junho de
1992.";"";"Joice Hasselmann";"SP";"PSDB";"12/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322987"
"PL 1237/2022";"Inclui as disciplinas “Noções de Direito e Cidadania” e “Empreendedorismo” na grade curricular do ensino médio, das escolas públicas e privadas, em todo o país.";"";"Domingos Sávio";"MG";"PL";"12/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323015"
"PL 1235/2022";"Esta lei altera dispositivo da Lei nº 10.826/2003 e Lei nº 7.102/83, para conceder o porte de arma de fogo aos vigilantes patrimoniais privados. ";"";"Loester Trutis";"MS";"PL";"12/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323012"
"PL 1238/2022";"Altera a legislação do Imposto sobre a Renda das Pessoas Físicas para estabelecer isenção progressiva de parcela dos rendimentos provenientes de aposentadoria e pensão, transferência para a reserva remunerada ou reforma pagos pela Previdência Social da União, dos Estados, do Distrito Federal e dos Municípios, por qualquer pessoa jurídica de direito público interno ou por entidade de previdência privada, a partir do mês em que o contribuinte completar setenta e cinco anos e, em seguida, quando completar oitenta anos de idade.";"Altera a Lei nº 9.250, de 1995 e a Lei nº 7.713, de 1988.";"Dr. Luiz Ovando";"MS";"PP";"12/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323022"
"PL 1239/2022";"Institui a campanha “Semana Nacional da Longevidade”";"";"Felipe Carreras";"PE";"PSB";"12/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323030"
"PL 1453/2022";"Altera o Decreto-Lei nº 227, de 28 de fevereiro de 1967, para dispor sobre a extração de substâncias minerais de emprego imediato na construção civil para uso exclusivo em obras públicas executadas pelos órgãos da administração direta e autárquica da União, dos Estados, do Distrito Federal e dos Municípios. ";"";"Geovania de Sá";"SC";"PSDB";"01/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325559"
"PL 1485/2022";"Institui, em âmbito nacional, o Mês dos Povos Indígenas.
";"";"Joenia Wapichana";"RR";"REDE";"02/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325991"
"PL 1486/2022";"Altera a redação do art. 8º da Lei nº 13.756, de 12 de dezembro de 2018, que dispõe sobre o Fundo Nacional de Segurança Pública (FNSP), sobre a destinação do produto da arrecadação das loterias e sobre a promoção comercial e a modalidade lotérica denominada apostas de quota fixa.";"";"Policial Katia Sastre";"SP";"PL";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325992"
"PL 1488/2022";"Confere ao Município de São José dos Campos, no Estado de São Paulo, o título de Capital Nacional da Indústria Aeroespacial";"";"Milton Vieira";"SP";"REPUBLIC";"03/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326003"
"PL 1487/2022";"Confere à cidade de São José do Cerrito, no Estado de Santa Catarina, o título de Capital Nacional das Casas Subterrâneas. ";"";"Carmen Zanotto";"SC";"CIDADANIA";"03/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326002"
"PL 1489/2022";"Acrescenta Lei nº 8.987, de 13 de fevereiro de 1995,  § 4º, onde a concessionária deverá conferir a regularidade do registro dos profissionais que prestarão o serviço no respectivo conselho de fiscalização de atividade profissional";"";"Carmen Zanotto";"SC";"CIDADANIA";"03/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326011"
"PL 1490/2022";"Denomina Passarela Jocelito Paganelli. a passarela para travessia de pedestres situada sobre a Rodovia Br 153  km 63, no município de São José do Rio Preto, no Estado de São Paulo";"";"Geninho Zuliani";"SP";"UNIÃO";"03/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326012"
"PL 1483/2022";"Altera a Lei nº 11.101, de 9 de fevereiro de 2005, tratar da recuperação judicial das cooperativas.";"";"Darci de Matos";"SC";"PSD";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325980"
"PL 1454/2022";"Altera o art. 7º da Lei nº 10.753, de 30 de outubro de 2003, para determinar a obrigatoriedade da presença de livros acessíveis e tecnologias assistidas nas bibliotecas públicas, de modo a assegurar o acesso das pessoas com deficiência visual às obras que compõem o acervo desses equipamentos culturais.";"";"Francisco Jr.";"GO";"PSD";"01/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325570"
"PL 1553/2022";"Acrescenta dispositivo à Lei nº 8.171, de 17 de janeiro de 1991, a qual dispõe sobre a Política Agrícola.";"";"Pompeo de Mattos";"RS";"PDT";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326644"
"PL 1559/2022";"Suspende, até 31 de dezembro de 2023, a inscrição de informações negativas, e os efeitos dela decorrentes, de pessoas físicas que se tornaram inadimplentes durante o período de pandemia da Covid-19.";"";"Professora Dayane Pimentel";"BA";"UNIÃO";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326703"
"PL 1556/2022";"Altera a Lei dos Planos de Saúde para estabelecer que o rol de procedimentos é meramente exemplificativo, sem prejuízo da obrigação de cobertura de procedimentos e eventos em saúde recomendados de acordo com o caso concreto.";"Altera as Leis nº 9.656 de 1998 e  9.961 de 2000.";"Eduardo da Fonte";"PE";"PP";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326671"
"PL 1555/2022";"Estabelece o prazo máximo de 90 dias para concluir o laudo médico-pericial e a avaliação biopsicossocial nos processos de Benefício de Prestação Continuada da Assistência Social para pessoas com deficiência.";"";"Daniela do Waguinho";"RJ";"UNIÃO";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326669"
"PL 1563/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, para estabelecer que o Rol apresentado pela ANS é exemplificativo para cobertura assistencial pelos planos de saúde.";"";"Guiga Peixoto";"SP";"PSC";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326756"
"PL 1560/2022";"Altera a  Lei 9.656, de 3 de junho de 1998 (Lei dos Planos de Saúde) para determinar como exemplificativo o Rol de Procedimentos e Eventos em Saúde Suplementar.";"";"Perpétua Almeida;Mauro Nazif;Tabata Amaral";"AC;RO;SP";"PCdoB;PSB;PSB";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326728"
"PL 1087/2022";"Estabelece a obrigatoriedade de apresentação da Caderneta de Saúde da Criança para realização da matrícula de aluno na rede pública de educação de nível infantil e fundamental. ";"";"Rubens Pereira Júnior";"MA";"PT";"02/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321011"
"PL 1089/2022";"Inclui o pagamento de cursos de língua estrangeira e preparatórios para concursos públicos nas despesas dedutíveis da base de cálculo do imposto de renda das pessoas físicas. ";"Altera a Lei nº 9.250 de 1995.";"Rubens Pereira Júnior";"MA";"PT";"02/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321015"
"PL 1088/2022";"Altera o artigo 3º da Lei 9.099, de 26 de setembro de 1995 para tratar sobre a competência dos Juizados Especiais Cíveis.  
";"";"Rubens Pereira Júnior";"MA";"PT";"02/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321013"
"PL 1001/2022";"Acrescenta-se o Parágrafo Único, ao art. 43, da Lei nº 13.146, de 6 de julho de 2015, que Institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência), obrigando a disponibilização de intérprete de LIBRAS em todos os eventos públicos oficiais";"";"Geninho Zuliani";"SP";"UNIÃO";"25/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320329"
"PL 1000/2022";"Altera o inciso I, do art. 10, da Lei nº 9.263, de 12 de janeiro de 1996, que trata do planejamento familiar, para reduzir a exigência do número de filhos vivos, de 2 para 1, na hipótese de esterilização voluntária. ";"";"José Nelto";"GO";"PP";"25/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320328"
"PL 1007/2022";"Determina ações para assegurar a igualdade de gênero prevista no inciso II do art. 5º, garantindo condições de presença de bebês e crianças em prédios públicos.";"";"Talíria Petrone";"RJ";"PSOL";"25/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320343"
"PL 1053/2022";"Institui o Dia Nacional Das Pessoas com Altas Habilidades ou Superdotação (AH/SD) no Brasil e dá outras providências";"";"Fábio Trad";"MS";"PSD";"28/04/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320678"
"PL 1058/2022";"Acresce o art. 20-A à Lei no 7.716, de 5 de janeiro de 1989, que define os crimes resultantes de preconceito de raça ou de cor, e dá outras providências";"Altera o Decreto-lei 2.848 de 1940.";"Paulo Bengtson";"PA";"PTB";"28/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320696"
"PL 1068/2022";"Dispõe sobre prática abusiva nas relações entre instituições financeiras e consumidores bancários.";"";"Gustavo Fruet";"PR";"PDT";"29/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320743"
"PL 1069/2022";"Altera o art. 32 da Lei nº 9.605, de 12 de fevereiro de 1998, para aumentar as penas do crime de maus-tratos aos animais; e o art. 1º da Lei nº 8.072, de 25 de julho de 1990, para incluir o referido crime no rol dos crimes hediondos.";"";"Nilto Tatto";"SP";"PT";"29/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320747"
"PL 1065/2022";"Acrescenta o inciso XIII ao art. 473 da Consolidação das Leis do Trabalho – CLT, aprovada pelo Decreto-Lei n.º 5.452, de 1º de maio de 1943, para permitir que o responsável por menor de 16 (dezesseis) anos de idade possa se ausentar do serviço para acompanhá-lo para participar em competições esportivas.";"";"Luiz Lima";"RJ";"PL";"28/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320719"
"PL 1116/2022";"Dispõe sobre legislação tributária federal, para incluir gastos com escolas de língua inglesa entre aqueles dedutíveis da base de cálculo do Imposto de Renda da Pessoa Física.";"Altera a Lei nº 9.250 de 1995.";"Eduardo Bismarck";"CE";"PDT";"04/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321603"
"PL 1085/2022";"Modifica os artigos 4º-A e 7º da Lei nº 9.613, de 3 de março de 1998, que dispõe sobre os crimes de ""lavagem"" ou ocultação de bens, direitos e valores; a prevenção da utilização do sistema financeiro para os ilícitos previstos nesta Lei; cria o Conselho de Controle de Atividades Financeiras - COAF, e dá outras providências.";"Estabelece que o Distrito Federal será destinatário do perdimento de bens, direitos e valores, como efeito da condenação por crimes de lavagem de dinheiro.";"Celina Leão";"DF";"PP";"02/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320935"
"PL 1517/2022";"Acrescenta ao inciso II, do art. 9º, da Lei 11.340/2006 a garantia do auxílio por incapacidade temporária enquanto vigorar a necessidade de afastamento do local de trabalho para a vítima de Violência Doméstica com Medidas Protetivas de Urgência deferidas e acrescenta parágrafo ao art. 59 da Lei 8.213/91 para a concessão do benefício do auxílio-doença para mulheres vítimas de violência doméstica que necessitem de afastamento do trabalho em razão de Medidas Protetivas de Urgência deferidas. ";"";"Maria do Rosário";"RS";"PT";"07/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326311"
"PL 1518/2022";"Dispõe sobre o aumento da pena para os  crimes de lesões corporais e homicídios  contra ambientalistas. 
 ";"";"Chico D'Angelo";"RJ";"PDT";"07/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326312"
"PL 1523/2022";"Altera a Lei nº 8.171, de 17 de janeiro de 1991, para dispor sobre condições mínimas do procedimento de embarque de carga viva em portos e aeroportos brasileiros.";"";"Paulo Bengtson";"PA";"PTB";"07/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326377"
"PL 1677/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998 (Lei dos Planos de Saúde), para estabelecer o caráter não exaustivo do rol de coberturas assistenciais definido pela Agência Nacional de Saúde Suplementar. ";"";"Zé Neto";"BA";"PT";"15/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329149"
"PL 1673/2022";"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, para estender a isenção de Imposto sobre Produtos Industrializados – IPI nas aquisições de automóveis aos motoristas que prestem, de maneira preponderante, o serviço de transporte remunerado privado individual de passageiros, previsto no inciso X do art. 4º da Lei nº 12.587, de 3 de janeiro de 2012, em veículo de sua propriedade.";"";"Vicentinho";"SP";"PT";"15/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329116"
"PL 1678/2022";"Dispõe sobre a revalidação automática de diplomas de graduação em Medicina obtidos por brasileiros em países do Mercosul.";"";"Gutemberg Reis";"RJ";"MDB";"15/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329154"
"PL 1680/2022";"Altera a Lei nº 9.656, de 3 de Junho de 1998, e a Lei nº 9.961, de 28 de Janeiro de 2000, para dispor sobre a interpretação do Rol de Procedimentos e Eventos em Saúde Suplementar da Agência Nacional de Saúde (ANS) enquanto exemplificativa.";"";"Sâmia Bomfim";"SP";"PSOL";"15/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329164"
"PL 1632/2022";"Inclui dispositivo na Lei nº 10.826, de 22 de dezembro de 2033 – Estatuto do Desarmamento, para dispor sobre o Certificado de Registro de Arma de Fogo – CRAF em formato digital.";"";"Luiz Lima";"RJ";"PL";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327471"
"PL 1630/2022";"Altera a Lei nº 7.713, de 22 de dezembro de 1988, para isentar do imposto de renda as importâncias pagas em dinheiro a título de alimentos ou pensão alimentícia em face das normas do Direito de Família, quando em cumprimento de decisão judicial, de acordo homologado judicialmente ou de separação ou divórcio consensual realizado por escritura pública, inclusive alimentos provisionais ou provisórios.";"";"Carlos Henrique Gaguim";"TO";"UNIÃO";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327428"
"PL 1634/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, garantindo condições de tratamento a pacientes através de procedimentos ainda não previstos no Rol da Agência Nacional de Saúde Suplementar (ANS).";"";"Reginaldo Lopes";"MG";"PT";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327511"
"PL 1633/2022";"Dispõe sobre o direito à inviolabilidade do local e instrumentos de trabalho dos profissionais da contabilidade no exercício das suas funções.";"";"Hugo Leal";"RJ";"PSD";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327509"
"PL 1626/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, para determinar o caráter exemplificativo do Rol de Procedimentos e Eventos em Saúde Suplementar editado pela Agência Nacional de Saúde Suplementar - ANS.";"";"Ricardo Izar";"SP";"REPUBLIC";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327332"
"PL 1620/2022";"Altera a Lei 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para aumentar as penas cominadas ao crime de maus-tratos a cavalos.";"";"Fred Costa";"MG";"PATRIOTA";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327306"
"PL 1622/2022";"Acresce o parágrafo 12 ao art. 10 da Lei nº. 9.656, de 03 de junho de 1998, para estabelecer como exemplificativo o Rol de Procedimentos e Eventos em Saúde Suplementar.
";"";"Guilherme Derrite";"SP";"PL";"13/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327312"
"PL 1542/2022";"Altera a Lei dos Planos de Saúde para definir como exemplificativo o rol de procedimentos.";"";"Roberto de Lucena";"SP";"REPUBLIC";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326554"
"PL 1511/2022";"Incentiva o cuidado com a saúde através da prática de atividade física e esportiva ao incluir no inciso II, alínea a do Art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, os pagamentos a profissionais de educação física, bem como as despesas com atividades de condicionamento físico e ensino de esportes nas deduções de gastos com  saúde previstas para a determinação da base de cálculo sujeita à incidência do imposto de renda. ";"";"AJ Albuquerque";"CE";"PP";"07/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326266"
"PL 1510/2022";"Altera dispositivos relativos ao teletrabalho na Consolidação das Leis do Trabalho.";"Altera o Decreto-lei 5.452 de 1943.";"Hildo Rocha";"MA";"MDB";"06/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326216"
"PL 1478/2022";"Autoriza o saque das contas vinculadas do FGTS para pagamento mensal ou quitação de financiamento estudantil junto ao FIES ou entidades privadas.";"";"André Janones";"MG";"AVANTE";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325916"
"PL 1480/2022";"Estabelece critérios para a contratação pelo Poder Público de profissional do setor artístico.";"Altera a Lei nº 14.133 de 2021.";"André Janones";"MG";"AVANTE";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325961"
"PL 1470/2022";"Altera a Lei nº 8.245, de 18 de outubro de 1991, para incluir os templos religiosos no rol de titulares do direito à renovação do contrato de locação não residencial.";"";"Carla Zambelli";"SP";"PL";"01/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325767"
"PL 1495/2022";"Altera a Lei nº 14.284, de 29 de dezembro de 2021, para adequar o Benefício da Primeira Infância à definição da primeira infância dada pela Lei nº 13.257, de 8 de março de 2016.";"";"Tabata Amaral";"SP";"PSB";"06/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326065"
"PL 1499/2022";"Dispõe sobre a utilização de energia solar nos prédios públicos de propriedade do Estado e dá outras providências.
";"";"José Nelto";"GO";"PP";"06/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326078"
"PL 1498/2022";"Dispõe sobre a isenção do pagamento de taxas, a emissão da segunda via de documentos pessoais danificados, extraviados por conta de catástrofe da natureza ou em decorrência de furtos e roubos. ";"";"José Nelto";"GO";"PP";"06/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326077"
"PL 1492/2022";"Dispõe sobre a proibição da produção, da importação, da comercialização e da publicidade de Dispositivos Eletrônicos para Fumar, bem como dos acessórios e refis desses produtos, altera a Lei nº 9.294, de 15 de julho de 1996, para reforçar a proibição uso desses produtos em recintos coletivos fechados, privados ou públicos, e altera a Lei nº 8.069, de 13 de julho de 1990, para dispor sobre a punição daquele que fornecer esses produtos a crianças ou a adolescentes.";"";"Professora Dorinha Seabra Rezende";"TO";"UNIÃO";"06/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326046"
"PL 1484/2022";"Limita a remuneração de plataformas de intermediação de transportes de passageiros a 10% do valor cobrado do passageiro. ";"";"Delegado Pablo";"AM";"UNIÃO";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325987"
"PL 1461/2022";"Altera a Lei nº 4.886, de 9 de dezembro de 1965, que “regula as atividades dos representantes comerciais autônomos, para dispor sobre a indenização pela rescisão de contrato sem justa causa e dá outras providências. ";"";"Glaustin da Fokus";"GO";"PSC";"01/06/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325663"
"PL 1466/2022";"Cria programa de moradia assistida às pessoas adultas com transtorno do espectro autista visando a inclusão social e profissional do autista na sociedade.";"Altera a Lei nº 12.764 de 2012.";"Glaustin da Fokus";"GO";"PSC";"01/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325700"
"PL 1475/2022";"Altera a Lei nº 9.427, de 26 de dezembro de 1996, para promover a devolução de valores de tributos recolhidos indevidamente a maior dos consumidores pelas prestadoras do serviço público de distribuição de energia elétrica.";"";"José Medeiros";"MT";"PL";"02/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325857"
"PL 1473/2022";"Altera o art. 74, da Lei 14.133, de 1º de abril de 2021.";"";"Célio Studart";"CE";"PSD";"02/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325841"
"PL 1474/2022";"Institui a Política Pública de Combate e Prevenção ao Consumo de Álcool e Uso Indevido de Drogas nas escolas de ensino fundamental e médio e dá outras providências.";"";"Célio Silveira";"GO";"MDB";"02/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325855"
"PL 1469/2022";"Altera o art. 244 do Decreto–Lei 3.689, de 3 de outubro de 1941 – Código de Processo Penal, para determinar que a busca pessoal e veicular independerá de mandado quando existir fundada suspeita de possível prática de crime permanente.";"";"Delegado Antônio Furtado";"RJ";"UNIÃO";"01/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325759"
"PL 1520/2022";"Altera a Lei nº 14.133, de 1º de abril de 2021, para incluir exigência de regularidade na contratação de menores aprendizes entre os requisitos de habilitação fiscal, social e trabalhista dos licitantes";"";"André Figueiredo";"CE";"PDT";"07/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326337"
"PL 1546/2022";"Altera a Lei nº 13.146, de 6 de julho de 2015, que Institui a Lei Brasileira de Inclusão da Pessoa com Deficiência - Estatuto da Pessoa com Deficiência, para instituir reserva de vagas para pessoas com deficiência, em funções, cargos e empregos públicos, da forma que especifica";"";"Geninho Zuliani";"SP";"UNIÃO";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326563"
"PL 1545/2022";"Altera a Lei nº 6.938, de 1981, para estabelecer a obrigatoriedade de incluir profissional com qualificação em direito ambiental nas equipes técnicas multidisciplinares que elaboram os estudos prévios de impacto ambiental para atividades ou empreendimentos potencialmente causadores de significativa degradação do meio ambiente.";"";"Dr. Jaziel";"CE";"PL";"08/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326562"
"PL 1544/2022";"Altera o Decreto-Lei 667, de 02 de julho de 1969, para dispor sobre a aposentadoria do profissional militar.";"";"Roberto de Lucena";"SP";"REPUBLIC";"08/06/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326561"
"PL 1652/2022";"Dispõe sobre a realização de exames toxicológicos para matrícula e permanência nos cursos de graduação e pós-graduação oferecidos por instituições federais, estaduais, distritais e municipais de educação superior.";"";"Gurgel";"RJ";"PL";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328515"
"PL 1651/2022";"Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para tornar crime a disponibilização de cigarros, cigarrilhas, charutos, cachimbos, cigarros eletrônicos e assemelhados, narguilés, ou qualquer outro produto fumígeno, derivado ou não do tabaco para crianças e adolescentes. ";"";"Lídice da Mata";"BA";"PSB";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328514"
